zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
32003,STANDARD,0,Fleming Island,"Fleming Isle, Orange Park",Orange Pk,FL,Clay County,America/New_York,904,NA,US,30.1,-81.71,26900,
32004,PO BOX,0,Ponte Vedra Beach,Ponte Vedra,,FL,St. Johns County,America/New_York,904,NA,US,30.23,-81.38,1133,
32006,PO BOX,0,Fleming Island,"Fleming Isle, Orange Park",,FL,Clay County,America/New_York,,NA,US,30.11,-81.72,435,
32007,PO BOX,0,Bostwick,,,FL,Putnam County,America/New_York,,NA,US,29.77,-81.63,894,
32008,STANDARD,0,Branford,,,FL,Suwannee County,America/New_York,386,NA,US,29.96,-82.92,4170,
32009,STANDARD,0,Bryceville,,,FL,Nassau County,America/New_York,904,NA,US,30.38,-81.93,2830,
32011,STANDARD,0,Callahan,,,FL,Nassau County,America/New_York,904,NA,US,30.56,-81.83,13380,
32013,PO BOX,0,Day,,,FL,Lafayette County,America/New_York,386,NA,US,30.19,-83.29,137,
32024,STANDARD,0,Lake City,,,FL,Columbia County,America/New_York,386,NA,US,30.09,-82.73,15860,
32025,STANDARD,0,Lake City,,,FL,Columbia County,America/New_York,386,NA,US,30.11,-82.58,14710,
32026,UNIQUE,0,Raiford,,Florida Dept Of Corrections,FL,Bradford County,America/New_York,386,NA,US,30.05,-82.18,65,
32030,PO BOX,0,Doctors Inlet,,,FL,Clay County,America/New_York,,NA,US,30.12,-81.76,86,
32033,STANDARD,0,Elkton,,Armstrong,FL,St. Johns County,America/New_York,904,NA,US,29.78,-81.42,4210,
32034,STANDARD,0,Fernandina Beach,"Amelia Island, Fernandina",Amelia City,FL,Nassau County,America/New_York,904,NA,US,30.65,-81.44,29180,
32035,PO BOX,0,Fernandina Beach,Fernandina,"Amelia Village, Five Points Hamilton",FL,Nassau County,America/New_York,904,NA,US,30.65,-81.44,1953,
32038,STANDARD,0,Fort White,,,FL,Columbia County,America/New_York,386,NA,US,29.92,-82.71,7600,
32040,STANDARD,0,Glen Saint Mary,Glen St Mary,,FL,Baker County,America/New_York,904,NA,US,30.27,-82.16,7050,
32041,PO BOX,0,Yulee,,,FL,Nassau County,America/New_York,904,NA,US,30.63,-81.57,1804,
32042,PO BOX,0,Graham,,,FL,Bradford County,America/New_York,,NA,US,29.88,-82.24,392,
32043,STANDARD,0,Green Cove Springs,Green Cv Spgs,,FL,Clay County,America/New_York,904,NA,US,29.98,-81.67,28010,
32044,STANDARD,0,Hampton,,,FL,Bradford County,America/New_York,,NA,US,29.86,-82.13,1420,
32046,STANDARD,0,Hilliard,,,FL,Nassau County,America/New_York,904,NA,US,30.69,-81.92,8060,
